iter	Passed	Remaining
170	1698	8236
171	1709	8227
172	1718	8213
173	1729	8208
174	1739	8202
175	1749	8189
176	1759	8181
177	1769	8170
178	1779	8163
179	1789	8154
180	1799	8140
181	1809	8132
182	1819	8121
183	1828	8107
184	1837	8097
185	1847	8083
186	1856	8073
187	1866	8060
188	1876	8052
189	1886	8041
190	1896	8032
191	1907	8027
192	1917	8015
193	1926	8004
194	1936	7995
195	1946	7982
196	1956	7973
197	1965	7961
198	1975	7951
199	1985	7941
200	1995	7932
201	2005	7921
202	2014	7907
203	2023	7896
204	2033	7885
205	2042	7872
206	2052	7863
207	2061	7850
208	2073	7847
209	2083	7838
210	2092	7824
211	2103	7817
212	2112	7806
213	2122	7796
214	2132	7786
215	2141	7773
216	2152	7766
217	2161	7754
218	2171	7743
219	2181	7735
220	2191	7723
221	2201	7716
222	2211	7704
223	2221	7694
224	2231	7686
225	2240	7674
226	2250	7664
227	2260	7652
228	2270	7642
229	2279	7633
230	2289	7620
231	2299	7613
232	2308	7600
233	2319	7593
234	2329	7584
235	2338	7571
236	2349	7562
237	2358	7550
238	2368	7541
239	2378	7532
240	2387	7519
241	2397	7510
242	2407	7498
243	2418	7491
244	2428	7484
245	2437	7470
246	2447	7460
247	2456	7448
248	2466	7437
249	2476	7429
250	2487	7421
251	2497	7412
252	2506	7401
253	2517	7392
254	2527	7382
255	2537	7373
256	2546	7362
257	2555	7350
258	2565	7340
259	2575	7330
260	2584	7316
261	2594	7308
262	2603	7296
263	2613	7285
264	2623	7275
265	2633	7266
266	2643	7256
267	2652	7244
268	2662	7235
269	2672	7225
270	2682	7214
271	2692	7205
272	2701	7193
273	2711	7183
274	2720	7172
275	2731	7165
276	2741	7156
277	2750	7144
278	2761	7135
279	2770	7124
280	2780	7113
281	2790	7103
282	2799	7091
283	2808	7081
284	2817	7068
285	2827	7059
286	2837	7049
287	2847	7038
288	2857	7030
289	2866	7018
290	2876	7009
291	2886	6998
292	2895	6986
293	2905	6976
294	2914	6964
295	2924	6955
296	2934	6945
297	2946	6940
298	2955	6929
299	2964	6918
300	2975	6909
301	2985	6900
302	2994	6888
303	3004	6878
304	3013	6866
305	3023	6856
306	3033	6846
307	3043	6838
308	3053	6829
309	3063	6817
310	3072	6807
311	3082	6797
312	3092	6786
313	3102	6777
314	3111	6765
315	3121	6757
316	3131	6746
317	3141	6736
318	3151	6727
319	3161	6718
320	3171	6709
321	3181	6699
322	3191	6688
323	3201	6679
324	3210	6668
325	3221	6661
326	3232	6652
327	3241	6641
328	3252	6634
329	3262	6623
330	3272	6613
331	3282	6604
332	3292	6593
333	3301	6583
334	3311	6573
335	3321	6563
336	3331	6554
337	3340	6542
338	3351	6535
339	3362	6526
340	3372	6517
341	3382	6507
342	3391	6496
343	3401	6486
344	3411	6476
345	3420	6465
346	3430	6456
347	3439	6444
348	3451	6437
349	3461	6427
350	3471	6418
351	3481	6408
352	3490	6397
353	3500	6388
354	3510	6378
355	3519	6367
356	3529	6357
357	3538	6346
358	3549	6337
359	3558	6326
360	3569	6318
361	3579	6307
362	3588	6296
363	3598	6287
364	3607	6275
365	3616	6264
366	3626	6255
367	3636	6244
368	3645	6233
369	3654	6222
370	3664	6213
371	3674	6203
372	3685	6194
373	3694	6184
374	3704	6173
375	3714	6164
376	3724	6154
377	3733	6143
378	3743	6133
379	3752	6122
380	3763	6114
381	3774	6105
382	3784	6096
383	3793	6085
384	3802	6073
385	3812	6064
386	3822	6054
387	3831	6043
388	3842	6034
389	3851	6023
390	3861	6014
391	3870	6003
392	3880	5992
393	3890	5983
394	3900	5973
395	3910	5964
396	3921	5956
397	3930	5945
398	3940	5935
399	3949	5924
400	3959	5915
401	3969	5905
402	3978	5894
403	3988	5884
404	3998	5874
405	4008	5864
406	4018	5854
407	4027	5844
408	4037	5834
409	4046	5823
410	4056	5813
411	4065	5802
412	4075	5792
413	4085	5783
414	4094	5772
415	4105	5763
416	4114	5752
417	4124	5742
418	4134	5732
419	4143	5721
420	4153	5712
421	4162	5701
422	4174	5694
423	4184	5684
424	4194	5674
425	4205	5666
426	4214	5655
427	4224	5645
428	4234	5635
429	4243	5625
430	4253	5614
431	4263	5605
432	4273	5596
433	4283	5586
434	4292	5575
435	4303	5567
436	4313	5556
437	4323	5546
438	4332	5537
439	4342	5527
440	4352	5517
441	4362	5506
442	4371	5496
443	4381	5486
444	4390	5475
445	4400	5466
446	4410	5456
447	4421	5448
448	4431	5438
449	4441	5427
450	4451	5418
451	4460	5407
452	4470	5398
453	4481	5390
454	4492	5381
455	4503	5372
456	4515	5365
457	4526	5356
458	4537	5348
459	4549	5340
460	4560	5332
461	4571	5323
462	4583	5315
463	4594	5307
464	4604	5298
465	4618	5292
466	4629	5283
467	4639	5274
468	4651	5266
469	4663	5258
470	4673	5249
471	4684	5240
472	4696	5232
473	4707	5224
474	4718	5215
475	4730	5207
476	4742	5199
477	4753	5190
478	4764	5182
479	4776	5174
480	4786	5164
481	4796	5155
482	4806	5144
483	4816	5134
484	4826	5125
485	4836	5115
486	4846	5105
487	4856	5095
488	4865	5084
489	4875	5074
490	4884	5063
491	4894	5054
492	4904	5044
493	4914	5033
494	4923	5023
495	4933	5012
496	4944	5004
497	4954	4994
498	4963	4983
499	4973	4973
500	4982	4962
501	4992	4952
502	5001	4941
503	5011	4931
504	5020	4921
505	5030	4910
506	5040	4901
507	5051	4892
508	5062	4883
509	5072	4873
510	5081	4862
511	5091	4852
512	5100	4842
513	5110	4832
514	5121	4822
515	5130	4812
516	5139	4801
517	5149	4791
518	5160	4782
519	5169	4772
520	5179	4761
521	5189	4751
522	5198	4741
523	5208	4731
524	5217	4720
525	5227	4710
526	5237	4700
527	5246	4689
528	5257	4681
529	5267	4671
530	5276	4660
531	5286	4650
532	5295	4639
533	5305	4630
534	5315	4619
535	5324	4609
536	5334	4599
537	5343	4588
538	5353	4578
539	5362	4568
540	5373	4558
541	5383	4548
542	5392	4538
543	5402	4528
544	5411	4517
545	5421	4507
546	5431	4498
547	5440	4487
548	5451	4478
549	5462	4468
550	5473	4459
551	5482	4449
552	5491	4438
553	5501	4428
554	5511	4418
555	5520	4408
556	5530	4398
557	5540	4388
558	5549	4378
559	5558	4367
560	5568	4357
561	5578	4347
562	5589	4338
563	5599	4328
564	5608	4318
565	5618	4308
566	5628	4298
567	5637	4288
568	5647	4277
569	5657	4267
570	5666	4257
571	5677	4247
572	5686	4237
573	5696	4227
574	5705	4217
575	5715	4207
576	5725	4197
577	5734	4187
578	5745	4177
579	5754	4166
580	5763	4156
581	5772	4146
582	5782	4136
583	5792	4126
584	5802	4116
585	5812	4106
586	5821	4096
587	5831	4086
588	5841	4075
589	5850	4065
590	5861	4056
591	5871	4046
592	5881	4036
593	5891	4026
594	5901	4016
595	5911	4007
596	5921	3997
597	5930	3986
598	5940	3977
599	5949	3966
600	5959	3956
601	5968	3946
602	5978	3936
603	5988	3926
604	5998	3916
605	6008	3906
606	6017	3896
607	6027	3886
608	6037	3876
609	6046	3865
610	6056	3856
611	6065	3845
612	6076	3836
613	6086	3826
614	6095	3816
615	6106	3806
616	6115	3796
617	6125	3786
618	6135	3776
619	6145	3766
620	6155	3756
621	6164	3746
622	6174	3736
623	6184	3726
624	6193	3716
625	6204	3706
626	6214	3697
627	6224	3687
628	6234	3677
629	6243	3667
630	6253	3657
631	6262	3646
632	6274	3637
633	6285	3628
634	6294	3617
635	6304	3608
636	6313	3597
637	6324	3588
638	6334	3578
639	6343	3568
640	6354	3558
641	6363	3548
642	6373	3538
643	6383	3528
644	6392	3518
645	6402	3508
646	6411	3498
647	6422	3488
648	6432	3478
649	6441	3468
650	6452	3459
651	6461	3448
652	6471	3439
653	6481	3429
654	6490	3418
655	6501	3409
656	6510	3398
657	6520	3389
658	6530	3379
659	6541	3369
660	6576	3372
661	6595	3367
662	6607	3358
663	6618	3348
664	6627	3338
665	6637	3328
666	6647	3318
667	6657	3308
668	6666	3298
669	6676	3288
670	6686	3278
671	6696	3268
672	6705	3258
673	6715	3248
674	6724	3237
675	6737	3228
676	6747	3219
677	6757	3209
678	6766	3199
679	6776	3189
680	6786	3178
681	6796	3168
682	6805	3158
683	6815	3148
684	6825	3138
685	6834	3128
686	6845	3118
687	6855	3108
688	6864	3098
689	6875	3088
690	6884	3078
691	6894	3068
692	6903	3058
693	6914	3048
694	6924	3038
695	6933	3028
696	6943	3018
697	6952	3008
698	6963	2998
699	6973	2988
700	6983	2978
701	6993	2968
702	7002	2958
703	7012	2948
704	7021	2938
705	7031	2927
706	7040	2917
707	7050	2907
708	7060	2897
709	7069	2887
710	7080	2877
711	7090	2868
712	7099	2857
713	7110	2848
714	7119	2837
715	7129	2827
716	7140	2818
717	7150	2808
718	7161	2798
719	7171	2788
720	7181	2778
721	7191	2768
722	7200	2758
723	7210	2748
724	7221	2739
725	7230	2728
726	7240	2718
727	7249	2708
728	7259	2698
729	7270	2688
730	7280	2679
731	7290	2669
732	7299	2658
733	7309	2648
734	7319	2639
735	7328	2628
736	7339	2618
737	7348	2608
738	7358	2598
739	7368	2588
740	7377	2578
741	7387	2568
742	7397	2558
743	7408	2549
744	7419	2539
745	7429	2529
746	7440	2520
747	7450	2510
748	7460	2499
749	7470	2490
750	7480	2480
751	7491	2470
752	7501	2460
753	7511	2450
754	7521	2440
755	7531	2430
756	7540	2420
757	7551	2410
758	7561	2400
759	7572	2391
760	7583	2381
761	7592	2371
762	7603	2361
763	7614	2352
764	7623	2341
765	7633	2331
766	7642	2321
767	7653	2311
768	7663	2301
769	7672	2291
770	7682	2281
771	7692	2271
772	7704	2262
773	7715	2252
774	7724	2242
775	7734	2232
776	7744	2222
777	7754	2212
778	7764	2202
779	7774	2192
780	7784	2182
781	7794	2172
782	7804	2162
783	7815	2153
784	7824	2143
785	7835	2133
786	7846	2123
787	7855	2113
788	7865	2103
789	7874	2093
790	7884	2083
791	7895	2073
792	7905	2063
793	7916	2053
794	7927	2044
795	7935	2033
796	7946	2023
797	7955	2013
798	7965	2003
799	7975	1993
800	7985	1983
801	7995	1973
802	8004	1963
803	8017	1954
804	8027	1944
805	8037	1934
806	8047	1924
807	8057	1914
808	8066	1904
809	8076	1894
810	8086	1884
811	8096	1874
812	8106	1864
813	8115	1854
814	8126	1844
815	8136	1834
816	8146	1824
817	8157	1814
818	8166	1804
819	8176	1794
820	8185	1784
821	8195	1774
822	8206	1764
823	8215	1754
824	8226	1745
825	8236	1735
826	8246	1725
827	8257	1715
828	8266	1705
829	8275	1695
830	8285	1684
831	8295	1674
832	8305	1665
833	8314	1654
834	8324	1644
835	8334	1634
836	8345	1625
837	8355	1615
838	8364	1605
839	8373	1595
840	8383	1584
841	8393	1575
842	8403	1565
843	8413	1555
844	8425	1545
845	8435	1535
846	8446	1525
847	8456	1515
848	8465	1505
849	8475	1495
850	8485	1485
851	8494	1475
852	8504	1465
853	8514	1455
854	8524	1445
855	8534	1435
856	8543	1425
857	8554	1415
858	8564	1405
859	8574	1395
860	8584	1385
861	8593	1375
862	8604	1365
863	8613	1355
864	8623	1345
865	8633	1335
866	8643	1325
867	8654	1316
868	8665	1306
869	8674	1296
870	8685	1286
871	8694	1276
872	8704	1266
873	8715	1256
874	8724	1246
875	8734	1236
876	8743	1226
877	8754	1216
878	8764	1206
879	8774	1196
880	8785	1186
881	8795	1176
882	8805	1166
883	8814	1156
884	8824	1146
885	8834	1136
886	8845	1126
887	8854	1116
888	8865	1106
889	8878	1097
890	8888	1087
891	8898	1077
892	8907	1067
893	8918	1057
894	8928	1047
895	8937	1037
896	8948	1027
897	8957	1017
898	8967	1007
899	8977	997
900	8987	987
901	8997	977
902	9007	967
903	9017	957
904	9027	947
905	9036	937
906	9046	927
907	9056	917
908	9066	907
909	9077	897
910	9087	887
911	9097	877
912	9107	867
913	9116	857
914	9126	847
915	9136	837
916	9145	827
917	9155	817
918	9165	807
919	9175	797
920	9184	787
921	9196	777
922	9206	768
923	9215	757
924	9224	747
925	9234	737
926	9244	727
927	9254	717
928	9265	708
929	9274	698
930	9284	688
931	9294	678
932	9304	668
933	9313	658
934	9324	648
935	9333	638
936	9343	628
937	9353	618
938	9363	608
939	9373	598
940	9382	588
941	9393	578
942	9403	568
943	9414	558
944	9423	548
945	9433	538
946	9443	528
947	9453	518
948	9462	508
949	9472	498
950	9482	488
951	9492	478
952	9502	468
953	9513	458
954	9523	448
955	9533	438
956	9542	428
957	9552	418
958	9562	408
959	9572	398
960	9581	388
961	9592	378
962	9601	368
963	9611	358
964	9622	348
965	9631	339
966	9641	329
967	9651	319
968	9660	309
969	9672	299
970	9682	289
971	9691	279
972	9701	269
973	9710	259
974	9722	249
975	9732	239
976	9741	229
977	9751	219
978	9761	209
979	9771	199
980	9781	189
981	9790	179
982	9800	169
983	9809	159
984	9820	149
985	9830	139
986	9840	129
987	9850	119
988	9860	109
989	9871	99
990	9882	89
991	9891	79
992	9901	69
993	9912	59
994	9922	49
995	9933	39
996	9943	29
997	9953	19
998	9963	9
999	9973	0
