iter	Passed	Remaining
345	2987	5647
346	2996	5638
347	3004	5629
348	3013	5620
349	3021	5611
350	3029	5601
351	3038	5592
352	3046	5583
353	3055	5576
354	3063	5566
355	3072	5558
356	3080	5548
357	3089	5539
358	3097	5530
359	3107	5524
360	3116	5516
361	3124	5506
362	3132	5497
363	3140	5487
364	3149	5480
365	3158	5470
366	3167	5462
367	3175	5454
368	3184	5445
369	3192	5435
370	3200	5426
371	3208	5417
372	3217	5408
373	3225	5398
374	3234	5390
375	3243	5382
376	3252	5374
377	3260	5365
378	3270	5358
379	3278	5349
380	3287	5340
381	3296	5332
382	3304	5323
383	3313	5315
384	3322	5306
385	3330	5298
386	3338	5288
387	3347	5279
388	3355	5269
389	3363	5261
390	3371	5251
391	3381	5244
392	3389	5235
393	3398	5226
394	3406	5217
395	3414	5208
396	3422	5198
397	3431	5189
398	3439	5180
399	3448	5172
400	3456	5162
401	3464	5153
402	3472	5144
403	3482	5137
404	3490	5127
405	3499	5120
406	3508	5111
407	3516	5102
408	3524	5092
409	3532	5083
410	3540	5074
411	3548	5064
412	3558	5057
413	3566	5048
414	3575	5040
415	3583	5030
416	3592	5022
417	3601	5013
418	3609	5005
419	3618	4997
420	3627	4988
421	3635	4979
422	3644	4971
423	3652	4961
424	3660	4953
425	3669	4943
426	3677	4935
427	3686	4926
428	3696	4919
429	3704	4910
430	3713	4902
431	3721	4893
432	3729	4883
433	3738	4874
434	3745	4865
435	3754	4856
436	3762	4847
437	3771	4838
438	3779	4829
439	3787	4820
440	3795	4811
441	3804	4802
442	3813	4794
443	3822	4786
444	3829	4776
445	3839	4768
446	3846	4759
447	3855	4750
448	3863	4741
449	3871	4732
450	3879	4722
451	3889	4715
452	3897	4706
453	3906	4698
454	3915	4689
455	3923	4680
456	3931	4671
457	3940	4662
458	3948	4653
459	3956	4644
460	3964	4635
461	3973	4626
462	3981	4617
463	3989	4608
464	3997	4599
465	4006	4591
466	4014	4582
467	4025	4575
468	4033	4566
469	4041	4557
470	4050	4549
471	4058	4539
472	4067	4531
473	4075	4522
474	4083	4513
475	4091	4504
476	4100	4495
477	4108	4486
478	4117	4478
479	4126	4470
480	4135	4461
481	4143	4452
482	4152	4444
483	4160	4435
484	4168	4426
485	4176	4417
486	4186	4409
487	4194	4400
488	4202	4391
489	4211	4383
490	4220	4375
491	4230	4367
492	4238	4358
493	4246	4350
494	4254	4340
495	4263	4332
496	4271	4323
497	4281	4315
498	4289	4307
499	4298	4298
500	4306	4289
501	4315	4281
502	4323	4271
503	4332	4263
504	4341	4255
505	4349	4246
506	4357	4237
507	4365	4228
508	4373	4219
509	4382	4210
510	4390	4201
511	4398	4192
512	4407	4183
513	4416	4175
514	4424	4166
515	4434	4159
516	4442	4150
517	4451	4141
518	4459	4133
519	4467	4124
520	4476	4115
521	4484	4106
522	4493	4098
523	4501	4089
524	4510	4080
525	4518	4071
526	4527	4063
527	4536	4055
528	4545	4047
529	4553	4038
530	4562	4029
531	4570	4020
532	4579	4012
533	4587	4003
534	4596	3994
535	4604	3985
536	4613	3977
537	4621	3968
538	4629	3959
539	4638	3951
540	4647	3943
541	4656	3934
542	4664	3925
543	4674	3918
544	4682	3909
545	4691	3900
546	4699	3892
547	4708	3883
548	4716	3874
549	4725	3866
550	4733	3857
551	4743	3849
552	4751	3840
553	4760	3832
554	4769	3823
555	4777	3815
556	4785	3805
557	4794	3797
558	4803	3789
559	4812	3780
560	4820	3772
561	4828	3763
562	4837	3755
563	4845	3745
564	4854	3737
565	4863	3728
566	4871	3720
567	4879	3711
568	4888	3703
569	4896	3694
570	4906	3685
571	4914	3676
572	4922	3668
573	4930	3659
574	4938	3650
575	4947	3641
576	4956	3633
577	4964	3624
578	4973	3616
579	4981	3607
580	4990	3598
581	4998	3589
582	5006	3581
583	5015	3572
584	5024	3564
585	5032	3555
586	5040	3546
587	5049	3538
588	5058	3529
589	5067	3521
590	5076	3513
591	5085	3504
592	5093	3495
593	5102	3487
594	5110	3478
595	5119	3470
596	5127	3461
597	5135	3452
598	5143	3443
599	5152	3435
600	5160	3426
601	5170	3418
602	5178	3409
603	5186	3400
604	5194	3391
605	5203	3383
606	5211	3374
607	5220	3365
608	5229	3357
609	5237	3348
610	5245	3339
611	5254	3331
612	5262	3322
613	5271	3314
614	5280	3305
615	5289	3297
616	5297	3288
617	5306	3279
618	5314	3271
619	5322	3262
620	5331	3253
621	5339	3244
622	5347	3236
623	5356	3227
624	5364	3218
625	5372	3209
626	5381	3201
627	5390	3193
628	5399	3184
629	5407	3175
630	5416	3167
631	5425	3158
632	5433	3150
633	5442	3141
634	5451	3133
635	5460	3125
636	5469	3116
637	5478	3108
638	5486	3099
639	5495	3091
640	5503	3082
641	5512	3073
642	5520	3064
643	5529	3056
644	5537	3047
645	5546	3039
646	5554	3030
647	5563	3022
648	5571	3013
649	5581	3005
650	5590	2997
651	5598	2988
652	5607	2979
653	5615	2970
654	5624	2962
655	5632	2953
656	5641	2945
657	5650	2936
658	5659	2928
659	5667	2919
660	5675	2910
661	5684	2902
662	5694	2894
663	5702	2885
664	5711	2877
665	5719	2868
666	5728	2860
667	5737	2851
668	5745	2842
669	5754	2834
670	5762	2825
671	5771	2817
672	5779	2808
673	5788	2799
674	5798	2791
675	5807	2783
676	5814	2774
677	5824	2766
678	5832	2757
679	5842	2749
680	5850	2740
681	5859	2732
682	5867	2723
683	5876	2714
684	5884	2706
685	5893	2697
686	5902	2689
687	5911	2680
688	5920	2672
689	5928	2663
690	5936	2654
691	5945	2646
692	5954	2637
693	5963	2629
694	5971	2620
695	5980	2612
696	5988	2603
697	5997	2594
698	6007	2587
699	6017	2579
700	6025	2570
701	6034	2561
702	6042	2552
703	6050	2544
704	6059	2535
705	6068	2527
706	6076	2518
707	6085	2509
708	6093	2500
709	6102	2492
710	6111	2484
711	6120	2475
712	6128	2466
713	6137	2458
714	6145	2449
715	6154	2441
716	6163	2432
717	6171	2423
718	6179	2414
719	6187	2406
720	6196	2397
721	6205	2389
722	6214	2380
723	6223	2372
724	6231	2363
725	6241	2355
726	6249	2346
727	6258	2338
728	6267	2330
729	6275	2321
730	6284	2312
731	6294	2304
732	6302	2295
733	6311	2287
734	6320	2278
735	6329	2270
736	6337	2261
737	6346	2253
738	6354	2244
739	6363	2235
740	6370	2226
741	6379	2218
742	6387	2209
743	6396	2200
744	6404	2192
745	6413	2183
746	6421	2175
747	6430	2166
748	6438	2157
749	6447	2149
750	6455	2140
751	6464	2131
752	6472	2123
753	6481	2114
754	6489	2105
755	6498	2097
756	6506	2088
757	6515	2080
758	6523	2071
759	6533	2063
760	6542	2054
761	6550	2045
762	6559	2037
763	6567	2028
764	6575	2019
765	6583	2011
766	6592	2002
767	6601	1994
768	6609	1985
769	6617	1976
770	6627	1968
771	6636	1959
772	6645	1951
773	6653	1942
774	6662	1934
775	6670	1925
776	6678	1916
777	6686	1908
778	6694	1899
779	6702	1890
780	6711	1881
781	6719	1873
782	6729	1864
783	6738	1856
784	6746	1847
785	6755	1839
786	6763	1830
787	6772	1822
788	6780	1813
789	6789	1804
790	6797	1796
791	6806	1787
792	6814	1778
793	6823	1770
794	6831	1761
795	6840	1753
796	6849	1744
797	6858	1736
798	6866	1727
799	6874	1718
800	6882	1709
801	6892	1701
802	6901	1693
803	6909	1684
804	6917	1675
805	6926	1667
806	6934	1658
807	6943	1649
808	6952	1641
809	6960	1632
810	6969	1624
811	6977	1615
812	6986	1607
813	6994	1598
814	7003	1589
815	7011	1581
816	7022	1572
817	7030	1564
818	7039	1555
819	7048	1547
820	7056	1538
821	7065	1529
822	7073	1521
823	7083	1512
824	7091	1504
825	7101	1495
826	7109	1487
827	7118	1478
828	7126	1469
829	7134	1461
830	7142	1452
831	7151	1444
832	7160	1435
833	7168	1426
834	7178	1418
835	7187	1409
836	7195	1401
837	7203	1392
838	7211	1383
839	7221	1375
840	7230	1367
841	7238	1358
842	7247	1349
843	7256	1341
844	7265	1332
845	7275	1324
846	7284	1315
847	7292	1307
848	7301	1298
849	7310	1290
850	7320	1281
851	7329	1273
852	7337	1264
853	7346	1255
854	7355	1247
855	7364	1238
856	7373	1230
857	7381	1221
858	7389	1213
859	7398	1204
860	7407	1195
861	7417	1187
862	7425	1178
863	7435	1170
864	7444	1161
865	7452	1153
866	7461	1144
867	7470	1136
868	7479	1127
869	7487	1118
870	7496	1110
871	7505	1101
872	7513	1093
873	7521	1084
874	7530	1075
875	7538	1067
876	7547	1058
877	7555	1049
878	7565	1041
879	7573	1032
880	7582	1024
881	7590	1015
882	7598	1006
883	7606	998
884	7614	989
885	7622	980
886	7631	972
887	7639	963
888	7648	954
889	7657	946
890	7666	937
891	7675	929
892	7683	920
893	7692	912
894	7700	903
895	7708	894
896	7716	886
897	7725	877
898	7733	868
899	7742	860
900	7750	851
901	7759	843
902	7767	834
903	7776	825
904	7785	817
905	7795	808
906	7804	800
907	7814	791
908	7823	783
909	7830	774
910	7840	765
911	7848	757
912	7856	748
913	7864	740
914	7873	731
915	7882	722
916	7890	714
917	7898	705
918	7907	696
919	7915	688
920	7924	679
921	7932	671
922	7941	662
923	7949	653
924	7957	645
925	7966	636
926	7975	628
927	7984	619
928	7993	610
929	8001	602
930	8009	593
931	8018	585
932	8026	576
933	8035	567
934	8044	559
935	8052	550
936	8060	541
937	8069	533
938	8078	524
939	8087	516
940	8096	507
941	8104	499
942	8112	490
943	8121	481
944	8129	473
945	8137	464
946	8146	455
947	8155	447
948	8163	438
949	8172	430
950	8181	421
951	8190	412
952	8200	404
953	8208	395
954	8217	387
955	8225	378
956	8233	369
957	8241	361
958	8250	352
959	8258	344
960	8267	335
961	8275	326
962	8283	318
963	8291	309
964	8301	301
965	8309	292
966	8317	283
967	8325	275
968	8334	266
969	8342	258
970	8350	249
971	8359	240
972	8367	232
973	8376	223
974	8384	214
975	8393	206
976	8402	197
977	8411	189
978	8418	180
979	8427	171
980	8435	163
981	8444	154
982	8452	146
983	8460	137
984	8469	128
985	8478	120
986	8486	111
987	8495	103
988	8503	94
989	8513	85
990	8521	77
991	8530	68
992	8538	60
993	8547	51
994	8555	42
995	8564	34
996	8572	25
997	8582	17
998	8591	8
999	8599	0
