iter	Logloss
578	0.08928454774
579	0.08922030605
580	0.08917780868
581	0.08911746901
582	0.08902808638
583	0.08901367112
584	0.08892892474
585	0.08880164614
586	0.08874575271
587	0.08869184307
588	0.08867147801
589	0.08861849024
590	0.08854344845
591	0.08847843761
592	0.08842234001
593	0.08837280031
594	0.0883368072
595	0.08826281399
596	0.08820362661
597	0.08817532695
598	0.08807869399
599	0.0880391552
600	0.08794933012
601	0.08790628264
602	0.08786062913
603	0.08779096377
604	0.08771582184
605	0.0876476563
606	0.08762462326
607	0.08760297143
608	0.08743902791
609	0.08733270188
610	0.08723183483
611	0.08720159333
612	0.08708737863
613	0.08692316039
614	0.08679886196
615	0.08678189095
616	0.08670309144
617	0.08666855122
618	0.08663705129
619	0.08656694624
620	0.08653752455
621	0.08646706694
622	0.0864106087
623	0.08627793621
624	0.08616803344
625	0.08611967967
626	0.08602632473
627	0.08597425515
628	0.08589054825
629	0.08584917928
630	0.08580367609
631	0.08578382801
632	0.085689736
633	0.08562525345
634	0.08559801111
635	0.0854865553
636	0.08543800424
637	0.08537979614
638	0.08532729247
639	0.08527003657
640	0.0851918016
641	0.08508885909
642	0.08502058639
643	0.08489935749
644	0.08481253445
645	0.08476839938
646	0.08469715087
647	0.08462597415
648	0.08457102045
649	0.08451014217
650	0.08440507075
651	0.08435347879
652	0.08429566661
653	0.08426461657
654	0.08425592886
655	0.08415755233
656	0.08409351454
657	0.08403755525
658	0.08400323027
659	0.08388806338
660	0.08384175451
661	0.0837500538
662	0.08367394591
663	0.08360569976
664	0.0835297318
665	0.08351504343
666	0.08347701924
667	0.08344790912
668	0.0833779902
669	0.08334336583
670	0.08325465636
671	0.0832043642
672	0.08317680589
673	0.08308647937
674	0.08302862774
675	0.08292584883
676	0.08288359244
677	0.08282955717
678	0.08279689888
679	0.08273856593
680	0.08266202808
681	0.08259399871
682	0.08255322297
683	0.08250107365
684	0.08246603379
685	0.08240962249
686	0.08235805221
687	0.08227665931
688	0.08224145148
689	0.08215330896
690	0.08209168281
691	0.08203094735
692	0.0819613688
693	0.08185027938
694	0.08178292245
695	0.08172419448
696	0.08166331597
697	0.08158636462
698	0.08152202778
699	0.08144750621
700	0.0813974791
701	0.08136247647
702	0.08128437628
703	0.08124209937
704	0.08120568939
705	0.08120020107
706	0.08114348699
707	0.08107872463
708	0.08103746208
709	0.08098901028
710	0.08094084837
711	0.08085619341
712	0.08079228273
713	0.08071260022
714	0.08064147139
715	0.08055428897
716	0.08050473037
717	0.08045012783
718	0.08041094939
719	0.08038208922
720	0.08037623706
721	0.08032247791
722	0.08027482807
723	0.08021543134
724	0.08013633839
725	0.08011161302
726	0.08003480612
727	0.07999726751
728	0.07993935646
729	0.0798535487
730	0.079829221
731	0.07978160265
732	0.07973356489
733	0.07969286989
734	0.07961136334
735	0.07957791206
736	0.07953914594
737	0.07945667527
738	0.07942187818
739	0.07938287398
740	0.07933371054
741	0.07926387301
742	0.07923531812
743	0.07916548824
744	0.07912649262
745	0.07906705034
746	0.07901511525
747	0.07894488857
748	0.0789008597
749	0.0787984191
750	0.07877327588
751	0.07871569542
752	0.07863810814
753	0.07861389943
754	0.07856343255
755	0.07851929782
756	0.07847590664
757	0.07842576201
758	0.07841410375
759	0.07834160884
760	0.07828134588
761	0.07823975954
762	0.07821717542
763	0.07814779596
764	0.07811313835
765	0.07808754931
766	0.07804688416
767	0.07800649494
768	0.07797455392
769	0.07794738366
770	0.07791847567
771	0.07784309732
772	0.07780322106
773	0.07776558574
774	0.07774143076
775	0.07770003963
776	0.07764265885
777	0.07755579176
778	0.07753296
779	0.07749052815
780	0.07745166757
781	0.07740453115
782	0.07730183801
783	0.07724117501
784	0.07722009519
785	0.0771578087
786	0.07710335677
787	0.07709918166
788	0.07706957033
789	0.07700847672
790	0.07699668736
791	0.07697013634
792	0.07691657354
793	0.07684575001
794	0.07679637525
795	0.07678369357
796	0.0767041981
797	0.07663170013
798	0.07658742685
799	0.07655049007
800	0.07649979491
801	0.0764676031
802	0.07642802055
803	0.07633046163
804	0.07627370042
805	0.07619069907
806	0.07614726774
807	0.07610011237
808	0.07606825701
809	0.07604634307
810	0.07602358583
811	0.07593670262
812	0.07590198417
813	0.07585672987
814	0.07581601154
815	0.07575795938
816	0.07571889138
817	0.07565447033
818	0.07559383569
819	0.07555102785
820	0.07553379191
821	0.07549432061
822	0.07544971838
823	0.07539216554
824	0.07533702503
825	0.07527595516
826	0.07517490431
827	0.07513915061
828	0.0750846722
829	0.07506467601
830	0.07502938375
831	0.07497672078
832	0.0749214853
833	0.07488607287
834	0.07481091417
835	0.07475657274
836	0.07472495094
837	0.07465279499
838	0.07462332325
839	0.07458566614
840	0.07452624035
841	0.07450412413
842	0.07446912705
843	0.07439194745
844	0.07437396641
845	0.07432278348
846	0.07429228079
847	0.07426228997
848	0.07424504974
849	0.07415321991
850	0.07411717662
851	0.07408557283
852	0.07403278512
853	0.0739954801
854	0.07392592445
855	0.07387519743
856	0.07383642606
857	0.07378037589
858	0.07372981245
859	0.07370358263
860	0.07366232896
861	0.07363033657
862	0.07355125334
863	0.07351697635
864	0.07344833462
865	0.07338089387
866	0.07335199311
867	0.07328551171
868	0.07322002502
869	0.0731522718
870	0.07308940967
871	0.07302614197
872	0.07299315094
873	0.07294779783
874	0.07292535984
875	0.07288783184
876	0.07283333654
877	0.07272771711
878	0.0726451656
879	0.07256733387
880	0.07250032921
881	0.07243830078
882	0.07238146517
883	0.07236232915
884	0.07235431317
885	0.07231391265
886	0.07224891499
887	0.07220021406
888	0.07216688803
889	0.07212023979
890	0.07208160523
891	0.0720461162
892	0.07200174235
893	0.07197238533
894	0.07194140696
895	0.07187983988
896	0.07182011107
897	0.07174978752
898	0.07172731194
899	0.07168285916
900	0.07166140409
901	0.07163200363
902	0.07154080917
903	0.07145759791
904	0.071448987
905	0.07138234383
906	0.07130046055
907	0.0712332154
908	0.0712023014
909	0.0711427413
910	0.071113089
911	0.07107482702
912	0.07103995191
913	0.07097553469
914	0.07093290481
915	0.0709040861
916	0.07082458278
917	0.07077987086
918	0.07073710853
919	0.07069860027
920	0.07067962881
921	0.07065266903
922	0.0706040715
923	0.07057846535
924	0.07055393987
925	0.07052789898
926	0.07046080086
927	0.07042684183
928	0.07040266504
929	0.0703874729
930	0.0703295932
931	0.0702894972
932	0.07024983525
933	0.0702224778
934	0.07015542267
935	0.07011837477
936	0.07006609329
937	0.07003165851
938	0.06998179384
939	0.06996237788
940	0.06988105136
941	0.06983787088
942	0.06977559374
943	0.06974714919
944	0.0697150031
945	0.0696826551
946	0.0696041329
947	0.06954414807
948	0.06951307062
949	0.06949196074
950	0.06944869233
951	0.06943098969
952	0.06938497853
953	0.06933368038
954	0.06928854712
955	0.06923793783
956	0.06921473283
957	0.06920612792
958	0.06913206307
959	0.06909435135
960	0.06903339376
961	0.0689868306
962	0.06889505722
963	0.06886578943
964	0.06879990352
965	0.0687454478
966	0.06870679851
967	0.06866857412
968	0.06862634364
969	0.06858311562
970	0.06855029585
971	0.06852058054
972	0.0684717753
973	0.0684279336
974	0.06840138016
975	0.06837780005
976	0.06833865689
977	0.06829197812
978	0.06824279183
979	0.06822857666
980	0.06821442241
981	0.06818249002
982	0.06814746656
983	0.06808416261
984	0.06806373887
985	0.06805165424
986	0.0680157008
987	0.0679291518
988	0.06787278567
989	0.06781993779
990	0.0678119435
991	0.06777772824
992	0.06775125615
993	0.06771173219
994	0.06767863166
995	0.06761214625
996	0.06757928667
997	0.06754053893
998	0.06751091209
999	0.06744264608
