iter	Logloss
720	0.08290351636
721	0.08284634182
722	0.0827860116
723	0.08272085937
724	0.08267911271
725	0.08259974922
726	0.0825685231
727	0.08249050684
728	0.08241593473
729	0.08237296902
730	0.08232514475
731	0.08226254544
732	0.08218277754
733	0.08212893747
734	0.08206786815
735	0.08204237019
736	0.08197004175
737	0.08193833557
738	0.08186656559
739	0.08178895957
740	0.08177765765
741	0.08173551822
742	0.08168745872
743	0.08167870739
744	0.08162039595
745	0.08157948595
746	0.08152905961
747	0.08145191567
748	0.08143410504
749	0.08135038205
750	0.08128654912
751	0.08123220639
752	0.08119461161
753	0.08114787822
754	0.0811171461
755	0.08107093341
756	0.0810200835
757	0.08100357057
758	0.08096503932
759	0.08088801219
760	0.08084284898
761	0.0807687624
762	0.08071347679
763	0.08067665978
764	0.08064542488
765	0.08060793988
766	0.08054158116
767	0.08050019087
768	0.08043807622
769	0.08038755589
770	0.0803331243
771	0.08028587126
772	0.08020153012
773	0.08017571637
774	0.08012169039
775	0.0800731421
776	0.08006036798
777	0.08001858447
778	0.07998729225
779	0.07997946922
780	0.07992995994
781	0.07985564688
782	0.07982012848
783	0.07976046233
784	0.07970860734
785	0.07965831166
786	0.07961663034
787	0.07952957043
788	0.07947952136
789	0.07945704083
790	0.07939554427
791	0.07933396245
792	0.07927892698
793	0.07922424439
794	0.07917309701
795	0.07909266283
796	0.07904508346
797	0.07899593649
798	0.07894856837
799	0.07891351268
800	0.07885305175
801	0.07878965735
802	0.07874838785
803	0.07871286102
804	0.07865497439
805	0.07858539079
806	0.07852953633
807	0.07849621639
808	0.07843851843
809	0.07841155093
810	0.07831818415
811	0.07827607423
812	0.07823710013
813	0.0781963213
814	0.07812838851
815	0.07809969686
816	0.07806283928
817	0.07803373867
818	0.07795981896
819	0.07789152414
820	0.07784004929
821	0.07780457774
822	0.07778138843
823	0.07768100232
824	0.07759772247
825	0.07754464045
826	0.07751463627
827	0.07746956343
828	0.07744168486
829	0.07739808688
830	0.07734313559
831	0.0773088161
832	0.07726292226
833	0.0772304043
834	0.07718671353
835	0.07711814982
836	0.07707743628
837	0.07705192312
838	0.07698319861
839	0.07694303904
840	0.07688822677
841	0.07685959119
842	0.07684887504
843	0.07678523659
844	0.07674907011
845	0.07672181826
846	0.07668202993
847	0.0766434685
848	0.07659379632
849	0.07657129504
850	0.07650938148
851	0.0764694442
852	0.07642392915
853	0.07638387914
854	0.07633558164
855	0.07627812683
856	0.07623438131
857	0.07618967425
858	0.07617275973
859	0.07611578261
860	0.07607756796
861	0.07600656311
862	0.0759819584
863	0.07592943873
864	0.07590616041
865	0.07587377463
866	0.07582449213
867	0.07576838147
868	0.07572812567
869	0.0756955641
870	0.07567004522
871	0.07562253853
872	0.0756054868
873	0.07554093403
874	0.07549726314
875	0.07543614892
876	0.07537406709
877	0.0753235663
878	0.07529226497
879	0.07523719023
880	0.07518500845
881	0.07516245659
882	0.07512703875
883	0.0750851712
884	0.07506228151
885	0.07500719327
886	0.07496880802
887	0.07493064987
888	0.0748646731
889	0.07481220199
890	0.07477895897
891	0.07468988077
892	0.0746111376
893	0.07460221333
894	0.07453542147
895	0.07451944648
896	0.07448309225
897	0.07444908643
898	0.07442813473
899	0.07439116017
900	0.07433599918
901	0.07428512054
902	0.07423258522
903	0.07417869024
904	0.07416651703
905	0.07414708925
906	0.0741223369
907	0.07404710345
908	0.07401749819
909	0.07398177249
910	0.07394261296
911	0.07390715888
912	0.07386172613
913	0.07380503918
914	0.07374915668
915	0.07374097488
916	0.07370115407
917	0.07363302134
918	0.0735781334
919	0.07353149931
920	0.07346443935
921	0.07337958491
922	0.0733175384
923	0.07327369669
924	0.07324204347
925	0.07320043436
926	0.07314619494
927	0.07308713523
928	0.07303342817
929	0.07300471293
930	0.07297185582
931	0.07292081207
932	0.07286987717
933	0.07281820198
934	0.07276528339
935	0.07270225576
936	0.07265774046
937	0.07260770196
938	0.07255681865
939	0.07254663642
940	0.07250124045
941	0.07246905912
942	0.07241877083
943	0.07237551633
944	0.07233662054
945	0.07231053708
946	0.07226359718
947	0.07221131522
948	0.07216978179
949	0.07211314563
950	0.07209887122
951	0.07206744529
952	0.07202974998
953	0.07201633852
954	0.07195645252
955	0.07192225782
956	0.07190789874
957	0.0718604271
958	0.07181285821
959	0.07177347398
960	0.07173899644
961	0.07167577086
962	0.07164011487
963	0.07161272969
964	0.07158850862
965	0.0715582152
966	0.07152678533
967	0.07150476833
968	0.07146299008
969	0.07144139775
970	0.07139254424
971	0.07133041156
972	0.07127407361
973	0.07122308249
974	0.07115519125
975	0.07114862647
976	0.07110564327
977	0.07106440458
978	0.07105796443
979	0.07103602068
980	0.07101426337
981	0.07097795337
982	0.07095294954
983	0.07090804497
984	0.07088782611
985	0.07083857348
986	0.0707924389
987	0.07075429379
988	0.07070990779
989	0.07064932691
990	0.07062522512
991	0.07061276408
992	0.07057234943
993	0.07052535709
994	0.07048459977
995	0.07045113885
996	0.07041456986
997	0.07034699835
998	0.0703307051
999	0.07029298446
